sessionid,tt_s,distance_m,slope_pct,speed_kmph,power_w,heartrate_bpm,frequency_ppm,cycle,thrust_left_ms,thrust_right_ms,impulse_left_ns,impulse_right_ns,force_meanl_n,force_meanr_n,f_tot_mean_n,treadmill_force_n,altitude_m,latitude_deg,longitude_deg,usernote = BIA24-18NR
2480,1726750674,382.69,0.0,17.3,100.0,0.0,67.0,74.0,170.0,170.0,15.0,15.0,17.0,17.0,34.0,0.0,371.0,63.19257860071957,14.662588443607092,
2480,1726750675,388.02,0.0,17.3,98.0,0.0,66.0,75.0,160.0,160.0,13.9,13.9,17.0,17.0,34.0,0.0,371.0,63.19260550662875,14.662676369771361,
2480,1726750676,393.0,0.0,17.4,98.0,0.0,67.0,77.0,150.0,150.0,13.4,13.4,18.0,18.0,36.0,0.0,371.0,63.19261623546481,14.662772677838802,
2480,1726750677,397.36,0.0,17.4,98.0,0.0,67.0,78.0,180.0,180.0,17.9,17.9,17.0,17.0,34.0,0.0,371.0,63.19262998178601,14.662853395566344,
2480,1726750678,399.45,0.0,16.0,85.0,0.0,71.0,79.0,130.0,130.0,11.0,11.0,16.0,16.0,32.0,0.0,371.0,63.19263098761439,14.662894969806075,
2480,1726750679,402.78,0.0,12.6,67.0,0.0,67.0,80.0,160.0,160.0,13.4,13.4,16.0,16.0,32.0,0.0,370.0,63.19264012388885,14.662957414984703,
2480,1726750680,405.99,0.0,10.9,61.0,0.0,71.0,81.0,140.0,140.0,11.1,11.1,16.0,16.0,32.0,0.0,370.0,63.192645236849785,14.663020363077521,
2480,1726750681,409.16,0.0,10.3,61.0,0.0,65.0,82.0,180.0,180.0,14.4,14.4,16.0,16.0,32.0,0.0,371.0,63.192652026191354,14.663081802427769,
2480,1726750682,412.63,0.0,10.8,61.0,0.0,64.0,83.0,150.0,150.0,12.1,12.1,17.0,17.0,34.0,0.0,371.0,63.192657893523574,14.663149528205395,
2480,1726750683,415.67,0.0,10.3,65.0,0.0,63.0,84.0,210.0,210.0,16.9,16.9,19.0,19.0,38.0,0.0,371.0,63.192657893523574,14.663208536803722,
2480,1726750684,418.52,0.0,9.6,73.0,0.0,67.0,85.0,150.0,150.0,12.9,12.9,23.0,23.0,46.0,0.0,371.0,63.192657893523574,14.663263354450464,
2480,1726750685,421.1,0.0,9.4,85.0,0.0,67.0,87.0,210.0,210.0,22.8,22.8,27.0,27.0,54.0,0.0,371.0,63.19264858961105,14.663310376927257,
2480,1726750686,424.18,0.0,10.4,104.0,0.0,69.0,88.0,250.0,250.0,30.4,30.4,30.0,30.0,60.0,0.0,371.0,63.192640291526914,14.663369134068489,
2480,1726750687,427.31,0.0,11.0,106.0,0.0,69.0,89.0,220.0,220.0,24.2,24.2,30.0,30.0,60.0,0.0,371.0,63.19262788631022,14.663425125181675,
2480,1726750688,430.44,0.0,11.0,110.0,0.0,68.0,90.0,250.0,250.0,26.1,26.1,29.0,29.0,58.0,0.0,371.0,63.19261908531189,14.663484301418066,
2480,1726750689,433.67,0.0,12.0,120.0,0.0,71.0,91.0,220.0,220.0,21.7,21.7,30.0,30.0,60.0,0.0,371.0,63.19261372089386,14.663547584787011,
2480,1726750690,436.87,0.0,12.0,128.0,0.0,74.0,92.0,210.0,210.0,19.1,19.1,32.0,32.0,64.0,0.0,369.0,63.192605171352625,14.663608688861132,
2480,1726750691,440.46,0.0,13.7,155.0,0.0,70.0,94.0,280.0,280.0,29.9,29.9,34.0,34.0,68.0,0.0,366.0,63.1925942748785,14.6636759955436,
2480,1726750692,444.7,0.0,15.4,155.0,0.0,68.0,95.0,260.0,260.0,32.8,32.8,35.0,35.0,70.0,0.0,366.0,63.19257960654795,14.663754031062126,
2480,1726750693,448.94,0.0,14.0,155.0,0.0,67.0,96.0,240.0,240.0,21.5,21.5,34.0,34.0,68.0,0.0,366.0,63.192566614598036,14.663833575323224,
2480,1726750694,452.63,0.0,14.0,149.0,0.0,63.0,97.0,260.0,260.0,36.6,36.6,32.0,32.0,64.0,0.0,364.0,63.192557310685515,14.663904067128897,
2480,1726750695,455.72,0.0,12.0,116.0,0.0,64.0,98.0,290.0,290.0,24.5,24.5,29.0,29.0,58.0,0.0,364.0,63.19254783913493,14.663962153717875,
2480,1726750696,458.57,0.0,10.3,112.0,0.0,70.0,99.0,220.0,220.0,21.5,21.5,25.0,25.0,50.0,0.0,364.0,63.192537445575,14.664014037698507,
2480,1726750697,461.85,0.0,13.5,101.0,0.0,70.0,100.0,220.0,220.0,19.1,19.1,25.0,25.0,50.0,0.0,366.0,63.192528896033764,14.664076566696167,
2480,1726750698,465.33,0.0,11.7,101.0,0.0,67.0,101.0,220.0,220.0,17.1,17.1,26.0,26.0,52.0,0.0,366.0,63.192527974024415,14.664142196998,
2480,1726750699,470.19,0.0,11.7,101.0,0.0,65.0,103.0,240.0,240.0,27.8,27.8,26.0,26.0,52.0,0.0,368.0,63.192518753930926,14.664237080141902,
2480,1726750700,473.86,0.0,11.1,92.0,0.0,68.0,104.0,210.0,210.0,17.8,17.8,25.0,25.0,50.0,0.0,368.0,63.19250609725714,14.66429173015058,
2480,1726750701,477.88,0.0,10.9,92.0,0.0,65.0,105.0,210.0,210.0,18.5,18.5,23.0,23.0,46.0,0.0,369.0,63.19249168038368,14.664365239441395,
2480,1726750702,482.71,0.0,11.0,92.0,0.0,68.0,106.0,200.0,200.0,19.8,19.8,24.0,24.0,48.0,0.0,370.0,63.192477598786354,14.664456266909838,
2480,1726750703,485.81,0.0,10.9,94.0,0.0,67.0,107.0,200.0,200.0,20.6,20.6,26.0,26.0,52.0,0.0,370.0,63.192458068951964,14.664500607177615,
2480,1726750704,488.85,0.0,10.8,104.0,0.0,64.0,108.0,260.0,260.0,24.9,24.9,29.0,29.0,58.0,0.0,370.0,63.1924491841346,14.664557855576277,
2480,1726750705,492.82,0.0,10.8,111.0,0.0,64.0,109.0,250.0,250.0,29.2,29.2,31.0,31.0,62.0,0.0,370.0,63.192426888272166,14.664619630202651,
2480,1726750706,497.95,0.0,10.7,114.0,0.0,65.0,110.0,270.0,270.0,30.0,30.0,32.0,32.0,64.0,0.0,371.0,63.19242554716766,14.664721973240376,
2480,1726750707,501.16,0.0,11.2,119.0,0.0,63.0,111.0,250.0,250.0,30.4,30.4,32.0,32.0,64.0,0.0,371.0,63.19241289049387,14.664779556915164,
2480,1726750708,505.09,0.0,11.2,119.0,0.0,67.0,112.0,250.0,250.0,26.9,26.9,32.0,32.0,64.0,0.0,372.0,63.19240501150489,14.664855916053057,
2480,1726750709,509.14,0.0,11.8,130.0,0.0,66.0,114.0,260.0,260.0,26.5,26.5,33.0,33.0,66.0,0.0,372.0,63.192396964877844,14.664934622123837,
2480,1726750710,512.53,0.0,11.8,134.0,0.0,67.0,115.0,250.0,250.0,31.2,31.2,34.0,34.0,68.0,0.0,372.0,63.19238715805113,14.664998576045036,
2480,1726750711,516.26,0.0,11.8,138.0,0.0,66.0,116.0,280.0,280.0,28.5,28.5,35.0,35.0,70.0,0.0,372.0,63.19237659685314,14.665069235488772,
2480,1726750712,520.0,0.0,11.8,138.0,0.0,66.0,117.0,280.0,280.0,34.8,34.8,37.0,37.0,74.0,0.0,372.0,63.1923646107316,14.66513897292316,
2480,1726750713,523.87,0.0,11.2,138.0,0.0,69.0,118.0,290.0,290.0,33.9,33.9,38.0,38.0,76.0,0.0,372.0,63.192353965714574,14.665212482213974,
2480,1726750714,527.6,0.0,11.1,137.0,0.0,68.0,119.0,270.0,270.0,35.0,35.0,37.0,37.0,74.0,0.0,372.0,63.192342817783356,14.66528263874352,
2480,1726750715,531.41,0.0,10.6,123.0,0.0,71.0,120.0,260.0,260.0,31.3,31.3,35.0,35.0,70.0,0.0,372.0,63.192333513870835,14.665355645120144,
2480,1726750716,534.62,0.0,8.9,109.0,0.0,70.0,122.0,290.0,290.0,30.9,30.9,34.0,34.0,68.0,0.0,372.0,63.19232597015798,14.665417419746518,
2480,1726750717,537.62,0.0,9.3,109.0,0.0,75.0,123.0,220.0,220.0,24.7,24.7,34.0,34.0,68.0,0.0,372.0,63.192317420616746,14.665474249050021,
2480,1726750718,540.8,0.0,9.3,106.0,0.0,72.0,124.0,240.0,240.0,29.8,29.8,35.0,35.0,70.0,0.0,372.0,63.192306691780686,14.665532922372222,
2480,1726750719,543.47,0.0,9.3,106.0,0.0,67.0,125.0,260.0,260.0,30.8,30.8,35.0,35.0,70.0,0.0,372.0,63.19229797460139,14.665582543238997,
2480,1726750720,545.77,0.0,8.1,99.0,0.0,68.0,126.0,260.0,260.0,30.6,30.6,35.0,35.0,70.0,0.0,372.0,63.192291939631104,14.665626464411616,
2480,1726750721,547.97,0.0,7.1,95.0,0.0,69.0,127.0,250.0,250.0,29.2,29.2,34.0,34.0,68.0,0.0,372.0,63.19228598847985,14.66566820628941,
2480,1726750722,550.27,0.0,9.0,93.0,0.0,70.0,129.0,220.0,220.0,25.3,25.3,33.0,33.0,66.0,0.0,372.0,63.19227945059538,14.665711876004934,
2480,1726750723,552.62,0.0,7.7,93.0,0.0,72.0,130.0,250.0,250.0,24.5,24.5,32.0,32.0,64.0,0.0,372.0,63.19227215833962,14.665755797177553,
2480,1726750724,555.63,0.0,9.0,99.0,0.0,68.0,131.0,270.0,270.0,31.1,31.1,31.0,31.0,62.0,0.0,372.0,63.19226721301675,14.665814721956849,
2480,1726750725,559.3,0.0,9.4,100.0,0.0,69.0,132.0,260.0,260.0,22.0,22.0,32.0,32.0,64.0,0.0,372.0,63.19226721301675,14.665887812152505,
2480,1726750726,563.4,0.0,10.8,107.0,0.0,73.0,133.0,220.0,220.0,25.0,25.0,33.0,33.0,66.0,0.0,372.0,63.19226721301675,14.66596970334649,
2480,1726750727,566.41,0.0,10.8,107.0,0.0,70.0,134.0,280.0,280.0,31.0,31.0,35.0,35.0,70.0,0.0,372.0,63.19226830266416,14.666029466316104,
2480,1726750728,569.25,0.0,8.9,107.0,0.0,70.0,136.0,260.0,260.0,28.1,28.1,36.0,36.0,72.0,0.0,372.0,63.192273834720254,14.666084703058004,
2480,1726750729,572.52,0.0,8.9,107.0,0.0,63.0,137.0,290.0,290.0,36.7,36.7,36.0,36.0,72.0,0.0,372.0,63.19228255189955,14.6661470644176,
2480,1726750730,576.28,0.0,9.1,107.0,0.0,70.0,138.0,270.0,270.0,29.9,29.9,34.0,34.0,68.0,0.0,372.0,63.192294957116246,14.666216718032956,
2480,1726750731,581.27,0.0,16.0,155.0,0.0,68.0,139.0,230.0,230.0,26.1,26.1,31.0,31.0,62.0,0.0,372.0,63.19231415167451,14.66630682349205,
2480,1726750732,586.82,0.0,16.5,155.0,0.0,70.0,140.0,250.0,250.0,21.4,21.4,30.0,30.0,60.0,0.0,372.0,63.19233569316566,14.666406568139791,
2480,1726750733,592.2,0.0,16.0,161.0,0.0,70.0,141.0,250.0,250.0,31.2,31.2,29.0,29.0,58.0,0.0,373.0,63.19236100651324,14.666498014703393,
2480,1726750734,598.19,0.0,16.1,161.0,0.0,75.0,142.0,200.0,200.0,15.9,15.9,29.0,29.0,58.0,0.0,373.0,63.192395037040114,14.666590467095375,
2480,1726750735,604.33,0.0,16.1,155.0,0.0,65.0,144.0,280.0,280.0,30.9,30.9,30.0,30.0,60.0,0.0,373.0,63.19243158213794,14.666682416573167,
2480,1726750736,610.52,0.0,17.7,155.0,0.0,57.0,145.0,290.0,290.0,29.5,29.5,29.0,29.0,58.0,0.0,373.0,63.19246896542609,14.666773863136768,
2480,1726750737,621.22,0.0,17.7,148.0,0.0,64.0,146.0,230.0,230.0,25.5,25.5,25.0,25.0,50.0,0.0,373.0,63.19254976697266,14.666889617219567,
2480,1726750738,628.98,0.0,17.7,124.0,0.0,64.0,147.0,200.0,200.0,15.0,15.0,21.0,21.0,42.0,0.0,375.0,63.192600226029754,14.666996570304036,
2480,1726750739,636.63,0.0,17.7,112.0,0.0,65.0,148.0,180.0,180.0,15.5,15.5,19.0,19.0,38.0,0.0,375.0,63.19263266399503,14.667131183668971,
2480,1726750740,641.9,0.0,17.7,112.0,0.0,62.0,149.0,180.0,180.0,12.7,12.7,19.0,19.0,38.0,0.0,375.0,63.19263584911823,14.667235957458615,
2480,1726750741,648.45,0.0,18.7,112.0,0.0,54.0,150.0,230.0,230.0,25.3,25.3,18.0,18.0,36.0,0.0,374.0,63.192637357860804,14.667366463690996,
2480,1726750742,654.88,0.0,22.9,112.0,0.0,54.0,151.0,200.0,200.0,17.1,17.1,16.0,16.0,32.0,0.0,373.0,63.19265152327716,14.667490851134062,
2480,1726750743,659.31,0.0,20.5,82.0,0.0,32.0,152.0,150.0,150.0,11.5,11.5,12.0,12.0,24.0,0.0,373.0,63.19267180748284,14.6675665397197,
2480,1726750744,666.71,0.0,20.5,68.0,0.0,32.0,152.0,150.0,150.0,11.5,11.5,10.0,10.0,20.0,0.0,373.0,63.19267180748284,14.667712803930044,
2480,1726750745,669.73,0.0,19.6,59.0,0.0,60.0,153.0,110.0,110.0,7.1,7.1,9.0,9.0,18.0,0.0,375.0,63.19267180748284,14.667769381776452,
2480,1726750746,673.52,0.0,10.1,30.0,0.0,53.0,154.0,110.0,110.0,9.3,9.3,9.0,9.0,18.0,0.0,376.0,63.192663760855794,14.667842891067266,
2480,1726750747,676.74,0.0,10.0,27.0,0.0,0.0,155.0,110.0,110.0,9.0,9.0,8.0,8.0,16.0,0.0,377.0,63.192657977342606,14.667905755341053,
2480,1726750748,681.74,0.0,10.0,21.0,0.0,0.0,155.0,110.0,110.0,9.0,9.0,6.0,6.0,12.0,0.0,377.0,63.192631574347615,14.667986556887627,
2480,1726750749,685.58,0.0,12.5,21.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,5.0,5.0,10.0,0.0,378.0,63.19262436591089,14.668061323463917,
2480,1726750750,689.77,0.0,12.5,21.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,5.0,5.0,10.0,0.0,378.0,63.19261120632291,14.66813969425857,
2480,1726750751,694.65,0.0,10.0,21.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,5.0,5.0,10.0,0.0,380.0,63.19259997457266,14.668233739212155,
2480,1726750752,699.49,0.0,11.1,22.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,6.0,6.0,12.0,0.0,380.0,63.19258186966181,14.668321497738361,
2480,1726750753,704.47,0.0,11.1,26.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,7.0,7.0,14.0,0.0,380.0,63.192553874105215,14.668399030342698,
2480,1726750754,709.59,0.0,11.1,30.0,0.0,50.0,156.0,110.0,110.0,9.7,9.7,9.0,9.0,18.0,0.0,380.0,63.192537780851126,14.668494751676917,
2480,1726750755,713.1,0.0,11.1,33.0,0.0,54.0,157.0,140.0,140.0,11.7,11.7,13.0,13.0,26.0,0.0,381.0,63.192516239359975,14.668545881286263,
2480,1726750756,715.62,0.0,5.0,45.0,0.0,54.0,157.0,140.0,140.0,11.7,11.7,18.0,18.0,36.0,0.0,382.0,63.19250081665814,14.668582761660218,
2480,1726750757,717.34,0.0,5.2,45.0,0.0,58.0,158.0,170.0,170.0,18.5,18.5,26.0,26.0,52.0,0.0,382.0,63.192489920184016,14.668606901541352,
2480,1726750758,719.01,0.0,5.0,44.0,0.0,65.0,160.0,270.0,270.0,36.2,36.2,32.0,32.0,64.0,0.0,382.0,63.192477095872164,14.668624084442854,
2480,1726750759,720.61,0.0,4.0,44.0,0.0,66.0,161.0,260.0,260.0,33.2,33.2,33.0,33.0,66.0,0.0,381.0,63.19246435537934,14.668639423325658,
2480,1726750760,722.08,0.0,3.6,37.0,0.0,64.0,162.0,220.0,220.0,24.7,24.7,30.0,30.0,60.0,0.0,381.0,63.1924526207149,14.668652415275574,
2480,1726750761,723.39,0.0,2.8,37.0,0.0,61.0,163.0,260.0,260.0,25.8,25.8,27.0,27.0,54.0,0.0,381.0,63.192442394793034,14.668665742501616,
2480,1726750762,724.89,0.0,4.3,37.0,0.0,66.0,164.0,190.0,190.0,18.2,18.2,26.0,26.0,52.0,0.0,381.0,63.192429738119245,14.668675800785422,
2480,1726750763,727.16,0.0,4.3,41.0,0.0,69.0,165.0,230.0,230.0,24.7,24.7,29.0,29.0,58.0,0.0,381.0,63.19241037592292,14.668690217658877,
2480,1726750764,729.64,0.0,6.8,70.0,0.0,68.0,166.0,230.0,230.0,25.4,25.4,34.0,34.0,68.0,0.0,381.0,63.1923889182508,14.668703712522984,
2480,1726750765,732.34,0.0,6.8,70.0,0.0,69.0,167.0,300.0,300.0,33.7,33.7,38.0,38.0,76.0,0.0,381.0,63.19236561655998,14.668718464672565,
2480,1726750766,734.71,0.0,5.5,70.0,0.0,61.0,168.0,310.0,310.0,40.7,40.7,38.0,38.0,76.0,0.0,380.0,63.192344745621085,14.668728355318308,
2480,1726750767,736.68,0.0,5.5,62.0,0.0,48.0,169.0,370.0,370.0,43.6,43.6,34.0,34.0,68.0,0.0,380.0,63.192327143624425,14.668728355318308,
2480,1726750768,738.62,0.0,4.5,45.0,0.0,48.0,170.0,360.0,360.0,34.7,34.7,30.0,30.0,60.0,0.0,380.0,63.19230970926583,14.668728355318308,
2480,1726750769,740.89,0.0,4.3,45.0,0.0,48.0,171.0,340.0,340.0,30.7,30.7,27.0,27.0,54.0,0.0,379.0,63.19228942506015,14.668727684766054,
2480,1726750770,743.35,0.0,4.5,45.0,0.0,48.0,171.0,340.0,340.0,30.7,30.7,26.0,26.0,52.0,0.0,379.0,63.192268051207066,14.668715195730329,
2480,1726750771,746.07,0.0,6.1,50.0,0.0,50.0,172.0,330.0,330.0,31.3,31.3,26.0,26.0,52.0,0.0,378.0,63.19224474951625,14.668698599562049,
2480,1726750772,748.28,0.0,6.1,50.0,0.0,47.0,173.0,340.0,340.0,30.4,30.4,25.0,25.0,50.0,0.0,378.0,63.19222622551024,14.668682254850864,
2480,1726750773,750.5,0.0,6.0,50.0,0.0,45.0,174.0,320.0,320.0,29.3,29.3,25.0,25.0,50.0,0.0,378.0,63.19220778532326,14.668665239587426,
2480,1726750774,752.78,0.0,6.0,50.0,0.0,46.0,175.0,330.0,330.0,30.6,30.6,25.0,25.0,50.0,0.0,378.0,63.19218926131725,14.668645961210132,
2480,1726750775,755.17,0.0,6.0,50.0,0.0,46.0,175.0,330.0,330.0,30.6,30.6,25.0,25.0,50.0,0.0,378.0,63.192170234397054,14.66862391680479,
2480,1726750776,757.84,0.0,7.5,65.0,0.0,46.0,176.0,350.0,350.0,31.7,31.7,26.0,26.0,52.0,0.0,378.0,63.19214961491525,14.668596424162388,
2480,1726750777,760.56,0.0,7.7,65.0,0.0,46.0,177.0,370.0,370.0,34.1,34.1,26.0,26.0,52.0,0.0,378.0,63.19212857633829,14.668569015339017,
2480,1726750778,763.26,0.0,7.5,66.0,0.0,44.0,178.0,350.0,350.0,29.4,29.4,26.0,26.0,52.0,0.0,377.0,63.192107202485204,14.668543366715312,
2480,1726750779,765.93,0.0,7.7,66.0,0.0,44.0,178.0,350.0,350.0,29.4,29.4,26.0,26.0,52.0,0.0,377.0,63.192085325717926,14.668521406129003,
2480,1726750780,768.81,0.0,7.7,65.0,0.0,47.0,179.0,340.0,340.0,33.6,33.6,27.0,27.0,54.0,0.0,377.0,63.1920609343797,14.668501960113645,
2480,1726750781,771.3,0.0,6.2,54.0,0.0,46.0,180.0,370.0,370.0,33.6,33.6,26.0,26.0,52.0,0.0,377.0,63.192039309069514,14.668489219620824,
2480,1726750782,773.26,0.0,6.2,50.0,0.0,46.0,181.0,340.0,340.0,30.4,30.4,24.0,24.0,48.0,0.0,377.0,63.19202187471092,14.668484022840858,
2480,1726750783,775.12,0.0,5.9,43.0,0.0,46.0,181.0,340.0,340.0,30.4,30.4,22.0,22.0,44.0,0.0,377.0,63.19200536236167,14.668477233499289,
2480,1726750784,776.93,0.0,5.2,37.0,0.0,46.0,182.0,290.0,290.0,24.2,24.2,21.0,21.0,42.0,0.0,377.0,63.191989520564675,14.668469605967402,
2480,1726750785,778.78,0.0,4.6,37.0,0.0,46.0,183.0,290.0,290.0,26.5,26.5,23.0,23.0,46.0,0.0,377.0,63.19197325967252,14.668461810797453,
2480,1726750786,780.5,0.0,4.4,37.0,0.0,44.0,184.0,300.0,300.0,30.8,30.8,25.0,25.0,50.0,0.0,377.0,63.19195842370391,14.6684524230659,
2480,1726750787,782.12,0.0,4.4,37.0,0.0,44.0,184.0,300.0,300.0,30.8,30.8,28.0,28.0,56.0,0.0,378.0,63.19194442592561,14.668442783877254,
2480,1726750788,783.28,0.0,4.4,37.0,0.0,49.0,185.0,340.0,340.0,37.1,37.1,30.0,30.0,60.0,0.0,378.0,63.19193445146084,14.66843574307859,
2480,1726750789,784.42,0.0,3.1,41.0,0.0,50.0,186.0,350.0,350.0,35.2,35.2,31.0,31.0,62.0,0.0,379.0,63.19192481227219,14.668428534641862,
2480,1726750790,786.39,0.0,3.1,43.0,0.0,46.0,187.0,410.0,410.0,39.7,39.7,30.0,30.0,60.0,0.0,379.0,63.19190813228488,14.668415039777756,
2480,1726750791,788.58,0.0,4.6,43.0,0.0,48.0,188.0,350.0,350.0,30.6,30.6,28.0,28.0,56.0,0.0,379.0,63.191890362650156,14.668396431952715,
2480,1726750792,791.21,0.0,8.2,48.0,0.0,48.0,188.0,350.0,350.0,30.6,30.6,27.0,27.0,54.0,0.0,380.0,63.191869324073195,14.668372375890613,
2480,1726750793,793.87,0.0,5.8,48.0,0.0,48.0,189.0,360.0,360.0,32.3,32.3,26.0,26.0,52.0,0.0,380.0,63.19184862077236,14.668345553800464,
2480,1726750794,795.98,0.0,5.8,48.0,0.0,47.0,190.0,330.0,330.0,30.3,30.3,25.0,25.0,50.0,0.0,380.0,63.19183252751827,14.668323593214154,
2480,1726750795,798.12,0.0,5.8,48.0,0.0,46.0,191.0,330.0,330.0,31.0,31.0,25.0,25.0,50.0,0.0,380.0,63.19181618280709,14.668300710618496,
2480,1726750796,800.15,0.0,4.5,41.0,0.0,48.0,192.0,320.0,320.0,31.0,31.0,25.0,25.0,50.0,0.0,380.0,63.191800927743316,14.668278750032187,
2480,1726750797,802.08,0.0,5.2,39.0,0.0,48.0,192.0,320.0,320.0,31.0,31.0,24.0,24.0,48.0,0.0,381.0,63.1917863432318,14.66825787909329,
2480,1726750798,804.24,0.0,5.2,38.0,0.0,49.0,193.0,320.0,320.0,26.6,26.6,23.0,23.0,46.0,0.0,382.0,63.19176983088255,14.668234996497631,
2480,1726750799,806.29,0.0,5.2,38.0,0.0,44.0,194.0,320.0,320.0,28.6,28.6,22.0,22.0,44.0,0.0,383.0,63.1917533185333,14.668216807767749,
2480,1726750800,808.33,0.0,5.1,36.0,0.0,48.0,195.0,300.0,300.0,23.7,23.7,21.0,21.0,42.0,0.0,383.0,63.19173647090793,14.668201301246881,
2480,1726750801,810.34,0.0,4.5,34.0,0.0,44.0,196.0,330.0,330.0,29.8,29.8,22.0,22.0,44.0,0.0,383.0,63.19171937182546,14.668187890201807,
2480,1726750802,812.25,0.0,4.5,34.0,0.0,44.0,196.0,330.0,330.0,29.8,29.8,22.0,22.0,44.0,0.0,384.0,63.19170277565718,14.668178083375096,
2480,1726750803,814.05,0.0,4.5,34.0,0.0,48.0,197.0,320.0,320.0,26.6,26.6,23.0,23.0,46.0,0.0,384.0,63.19168718531728,14.668168276548386,
2480,1726750804,815.82,0.0,4.4,36.0,0.0,48.0,198.0,330.0,330.0,27.4,27.4,25.0,25.0,50.0,0.0,385.0,63.19167167879641,14.668160229921341,
2480,1726750805,817.55,0.0,4.1,36.0,0.0,46.0,199.0,380.0,380.0,33.6,33.6,26.0,26.0,52.0,0.0,385.0,63.19165633991361,14.668154111132026,
2480,1726750806,819.31,0.0,4.5,39.0,0.0,46.0,199.0,380.0,380.0,33.6,33.6,26.0,26.0,52.0,0.0,385.0,63.191640581935644,14.668151680380106,
2480,1726750807,821.15,0.0,4.5,39.0,0.0,47.0,200.0,350.0,350.0,31.6,31.6,26.0,26.0,52.0,0.0,385.0,63.191624069586396,14.66815092600882,
2480,1726750808,823.21,0.0,4.5,39.0,0.0,48.0,201.0,340.0,340.0,30.9,30.9,26.0,26.0,52.0,0.0,385.0,63.191605880856514,14.668143130838871,
2480,1726750809,825.33,0.0,4.6,39.0,0.0,47.0,202.0,350.0,350.0,30.2,30.2,25.0,25.0,50.0,0.0,385.0,63.19158718921244,14.668135000392795,
2480,1726750810,827.09,0.0,4.6,41.0,0.0,48.0,203.0,340.0,340.0,23.9,23.9,27.0,27.0,54.0,0.0,386.0,63.19157151505351,14.66812988743186,
2480,1726750811,829.28,0.0,6.7,74.0,0.0,48.0,203.0,340.0,340.0,23.9,23.9,33.0,33.0,66.0,0.0,386.0,63.19155181758106,14.668126367032528,
2480,1726750812,831.65,0.0,6.7,74.0,0.0,49.0,204.0,400.0,400.0,44.4,44.4,40.0,40.0,80.0,0.0,386.0,63.191530695185065,14.668119996786118,
2480,1726750813,833.8,0.0,5.9,74.0,0.0,49.0,205.0,490.0,490.0,56.8,56.8,46.0,46.0,92.0,0.0,387.0,63.1915117520839,14.668111866340041,
2480,1726750814,835.95,0.0,4.6,90.0,0.0,51.0,206.0,430.0,430.0,59.3,59.3,47.0,47.0,94.0,0.0,387.0,63.19149322807789,14.668099461123347,
2480,1726750815,838.16,0.0,4.6,91.0,0.0,51.0,207.0,400.0,400.0,49.3,49.3,47.0,47.0,94.0,0.0,387.0,63.19147462025285,14.668084038421512,
2480,1726750816,840.72,0.0,7.4,89.0,0.0,48.0,208.0,480.0,480.0,61.8,61.8,44.0,44.0,88.0,0.0,387.0,63.19145316258073,14.66806534677744,
2480,1726750817,843.25,0.0,7.4,89.0,0.0,48.0,208.0,480.0,480.0,61.8,61.8,40.0,40.0,80.0,0.0,387.0,63.191432040184736,14.668046906590462,
2480,1726750818,845.83,0.0,7.4,89.0,0.0,50.0,209.0,370.0,370.0,38.1,38.1,36.0,36.0,72.0,0.0,388.0,63.191410917788744,14.668025868013501,
2480,1726750819,848.64,0.0,6.6,72.0,0.0,48.0,210.0,340.0,340.0,39.8,39.8,33.0,33.0,66.0,0.0,388.0,63.19138661026955,14.66800969094038,
2480,1726750820,851.3,0.0,6.6,71.0,0.0,47.0,211.0,340.0,340.0,36.5,36.5,31.0,31.0,62.0,0.0,388.0,63.19136347621679,14.667996447533369,
2480,1726750821,853.92,0.0,6.9,71.0,0.0,48.0,212.0,320.0,320.0,31.7,31.7,30.0,30.0,60.0,0.0,388.0,63.19134143181145,14.667978174984455,
2480,1726750822,856.67,0.0,7.1,71.0,0.0,48.0,212.0,320.0,320.0,31.7,31.7,30.0,30.0,60.0,0.0,389.0,63.19131846539676,14.667957471683621,
2480,1726750823,859.54,0.0,7.1,76.0,0.0,48.0,213.0,360.0,360.0,35.4,35.4,32.0,32.0,64.0,0.0,389.0,63.191295582801104,14.667931236326694,
2480,1726750824,862.87,0.0,7.5,84.0,0.0,49.0,214.0,370.0,370.0,39.0,39.0,34.0,34.0,68.0,0.0,389.0,63.19127110764384,14.667893014848232,
2480,1726750825,865.22,0.0,7.5,87.0,0.0,47.0,215.0,420.0,420.0,44.9,44.9,35.0,35.0,70.0,0.0,389.0,63.191256104037166,14.667859906330705,
2480,1726750826,867.67,0.0,9.1,103.0,0.0,45.0,216.0,400.0,400.0,44.5,44.5,34.0,34.0,68.0,0.0,390.0,63.19124990142882,14.667813051491976,
2480,1726750827,871.63,0.0,12.8,124.0,0.0,45.0,216.0,400.0,400.0,44.5,44.5,31.0,31.0,62.0,0.0,390.0,63.19124545902014,14.667734848335385,
2480,1726750828,876.14,0.0,12.8,124.0,0.0,46.0,217.0,350.0,350.0,33.9,33.9,29.0,29.0,58.0,0.0,390.0,63.191242944449186,14.667645078152418,
