sessionid,tt_s,distance_m,slope_pct,speed_kmph,power_w,heartrate_bpm,frequency_ppm,cycle,thrust_left_ms,thrust_right_ms,impulse_left_ns,impulse_right_ns,force_meanl_n,force_meanr_n,f_tot_mean_n,treadmill_force_n,altitude_m,latitude_deg,longitude_deg,usernote = BIA24-19WR
2483,1726834145,533.54,0.0,17.3,112.0,0.0,61.0,70.0,170.0,180.0,15.6,21.6,19.0,21.0,40.0,0.0,363.0,63.19254574365914,14.664102885872126,
2483,1726834146,538.55,0.0,16.7,112.0,0.0,61.0,72.0,190.0,170.0,17.4,19.9,20.0,21.0,41.0,0.0,363.0,63.19252738729119,14.664194080978632,
2483,1726834147,542.88,0.0,15.4,103.0,0.0,61.0,72.0,190.0,170.0,18.3,19.9,20.0,20.0,40.0,0.0,363.0,63.19251255132258,14.664273876696825,
2483,1726834148,546.64,0.0,13.1,103.0,0.0,61.0,73.0,190.0,170.0,19.6,18.3,20.0,21.0,41.0,0.0,363.0,63.19250090047717,14.664344200864434,
2483,1726834149,550.45,0.0,14.5,103.0,0.0,62.0,74.0,180.0,170.0,17.6,20.2,20.0,22.0,42.0,0.0,362.0,63.19248899817467,14.664415614679456,
2483,1726834150,554.49,0.0,14.5,104.0,0.0,62.0,75.0,200.0,180.0,18.5,21.3,21.0,22.0,43.0,0.0,360.0,63.19247550331056,14.66449012979865,
2483,1726834151,558.09,0.0,13.6,104.0,0.0,63.0,76.0,210.0,170.0,19.8,20.6,23.0,23.0,46.0,0.0,360.0,63.19246184080839,14.664555424824357,
2483,1726834152,561.55,0.0,12.4,108.0,0.0,62.0,77.0,220.0,200.0,19.9,19.8,26.0,26.0,52.0,0.0,360.0,63.19244767539203,14.664616696536541,
2483,1726834153,565.56,0.0,12.4,124.0,0.0,64.0,78.0,230.0,220.0,24.6,25.2,30.0,30.0,60.0,0.0,360.0,63.19243049249053,14.66468702070415,
2483,1726834154,569.52,0.0,12.7,147.0,0.0,64.0,79.0,270.0,230.0,32.5,26.7,35.0,34.0,69.0,0.0,360.0,63.19241431541741,14.664757512509823,
2483,1726834155,573.24,0.0,13.1,164.0,0.0,65.0,80.0,300.0,260.0,37.2,35.4,38.0,38.0,76.0,0.0,359.0,63.192405765876174,14.664829261600971,
2483,1726834156,576.72,0.0,12.8,164.0,0.0,67.0,81.0,290.0,280.0,35.0,36.5,40.0,41.0,81.0,0.0,360.0,63.19240006618202,14.664897322654724,
2483,1726834157,579.96,0.0,11.6,166.0,0.0,68.0,82.0,280.0,260.0,32.6,34.0,41.0,44.0,85.0,0.0,360.0,63.19239386357367,14.664960522204638,
2483,1726834158,583.08,0.0,11.3,170.0,0.0,63.0,84.0,310.0,300.0,42.7,42.1,39.0,45.0,84.0,0.0,359.0,63.19238715805113,14.665020871907473,
2483,1726834159,586.39,0.0,12.3,168.0,0.0,62.0,84.0,300.0,300.0,32.6,42.1,38.0,45.0,83.0,0.0,359.0,63.192375004291534,14.665081137791276,
2483,1726834160,590.12,0.0,12.8,168.0,0.0,64.0,85.0,250.0,310.0,29.8,42.6,38.0,45.0,83.0,0.0,359.0,63.19236293435097,14.665150623768568,
2483,1726834161,593.77,0.0,12.3,168.0,0.0,59.0,86.0,350.0,320.0,37.6,43.7,39.0,43.0,82.0,0.0,358.0,63.19234977476299,14.66521717607975,
2483,1726834162,597.09,0.0,11.5,151.0,0.0,62.0,87.0,340.0,320.0,46.1,44.3,39.0,40.0,79.0,0.0,358.0,63.19234005175531,14.66527970507741,
2483,1726834163,600.57,0.0,11.5,151.0,0.0,62.0,88.0,300.0,260.0,31.7,33.9,37.0,38.0,75.0,0.0,358.0,63.19232731126249,14.66534323990345,
2483,1726834164,604.47,0.0,11.7,144.0,0.0,64.0,89.0,290.0,270.0,32.2,33.7,36.0,36.0,72.0,0.0,358.0,63.19231716915965,14.665417755022645,
2483,1726834165,608.52,0.0,13.0,140.0,0.0,62.0,90.0,280.0,240.0,34.4,32.8,35.0,35.0,70.0,0.0,358.0,63.19230484776199,14.66549377888441,
2483,1726834166,612.66,0.0,12.2,138.0,0.0,62.0,91.0,280.0,270.0,33.2,34.1,34.0,34.0,68.0,0.0,358.0,63.19229235872626,14.665571479126811,
2483,1726834167,616.61,0.0,12.2,135.0,0.0,63.0,92.0,260.0,240.0,29.2,30.8,31.0,32.0,63.0,0.0,359.0,63.19228230044246,14.665647083893418,
2483,1726834168,620.37,0.0,11.9,135.0,0.0,63.0,93.0,260.0,250.0,25.2,30.0,30.0,32.0,62.0,0.0,359.0,63.192274840548635,14.665720174089074,
2483,1726834169,624.42,0.0,13.3,128.0,0.0,62.0,94.0,240.0,220.0,25.0,27.9,29.0,32.0,61.0,0.0,361.0,63.19226738065481,14.66579913161695,
2483,1726834170,628.27,0.0,13.3,123.0,0.0,62.0,95.0,250.0,250.0,27.4,32.5,30.0,31.0,61.0,0.0,361.0,63.192261178046465,14.665874736383557,
2483,1726834171,631.44,0.0,11.9,124.0,0.0,62.0,96.0,260.0,230.0,29.0,29.1,30.0,31.0,61.0,0.0,362.0,63.19225648418069,14.665937013924122,
2483,1726834172,634.4,0.0,11.8,122.0,0.0,60.0,97.0,260.0,240.0,27.7,28.8,31.0,31.0,62.0,0.0,364.0,63.19225648418069,14.665996106341481,
2483,1726834173,637.65,0.0,11.8,121.0,0.0,60.0,98.0,280.0,250.0,30.8,32.6,31.0,32.0,63.0,0.0,364.0,63.19225648418069,14.666060814633965,
2483,1726834174,640.6,0.0,9.2,108.0,0.0,63.0,99.0,270.0,250.0,27.2,29.2,31.0,33.0,64.0,0.0,364.0,63.19226453080773,14.666116805747151,
2483,1726834175,643.38,0.0,9.4,108.0,0.0,62.0,100.0,280.0,240.0,27.7,31.4,32.0,34.0,66.0,0.0,363.0,63.19227215833962,14.6661695279181,
2483,1726834176,646.52,0.0,9.4,108.0,0.0,61.0,101.0,290.0,270.0,34.5,36.0,34.0,35.0,69.0,0.0,363.0,63.19228389300406,14.66622669249773,
2483,1726834177,650.52,0.0,11.4,133.0,0.0,63.0,102.0,290.0,260.0,32.7,31.4,34.0,36.0,70.0,0.0,363.0,63.192301243543625,14.666296429932117,
2483,1726834178,655.03,0.0,13.5,141.0,0.0,62.0,103.0,290.0,300.0,32.2,36.7,33.0,36.0,69.0,0.0,362.0,63.19231876172125,14.666377734392881,
2483,1726834179,659.39,0.0,12.4,155.0,0.0,62.0,104.0,270.0,260.0,24.8,33.8,31.0,37.0,68.0,0.0,362.0,63.19233762100339,14.666453842073679,
2483,1726834180,664.03,0.0,17.5,199.0,0.0,65.0,105.0,230.0,290.0,24.5,34.0,32.0,36.0,68.0,0.0,363.0,63.192359413951635,14.666532799601555,
2483,1726834181,672.24,0.0,17.6,211.0,0.0,66.0,106.0,300.0,250.0,34.6,33.4,36.0,36.0,72.0,0.0,363.0,63.19242060184479,14.666624246165156,
2483,1726834182,677.61,0.0,18.1,223.0,0.0,66.0,107.0,300.0,250.0,37.5,30.7,39.0,35.0,74.0,0.0,364.0,63.19246066734195,14.666683925315738,
2483,1726834183,684.33,0.0,19.5,243.0,0.0,65.0,108.0,300.0,250.0,34.6,29.1,40.0,35.0,75.0,0.0,365.0,63.19250090047717,14.666783921420574,
2483,1726834184,691.8,0.0,23.4,264.0,0.0,65.0,109.0,290.0,270.0,37.7,33.7,40.0,36.0,76.0,0.0,365.0,63.19254716858268,14.666891796514392,
2483,1726834185,696.87,0.0,23.4,267.0,0.0,65.0,110.0,290.0,270.0,34.8,33.7,39.0,38.0,77.0,0.0,365.0,63.192565105855465,14.666984751820564,
2483,1726834186,703.58,0.0,20.6,297.0,0.0,66.0,111.0,290.0,280.0,33.7,34.2,39.0,38.0,77.0,0.0,363.0,63.19257516413927,14.667116682976484,
2483,1726834187,710.88,0.0,20.6,297.0,0.0,64.0,112.0,310.0,290.0,37.7,38.5,39.0,39.0,78.0,0.0,363.0,63.19259184412658,14.667257415130734,
2483,1726834188,718.01,0.0,23.9,293.0,0.0,66.0,113.0,280.0,260.0,33.9,31.2,39.0,39.0,78.0,0.0,363.0,63.192600309848785,14.667398314923048,
2483,1726834189,723.96,0.0,22.9,293.0,0.0,63.0,114.0,320.0,300.0,38.5,36.8,39.0,39.0,78.0,0.0,363.0,63.19260257296264,14.667517002671957,
2483,1726834190,730.24,0.0,22.9,293.0,0.0,63.0,115.0,320.0,300.0,34.7,38.6,39.0,38.0,77.0,0.0,363.0,63.19262579083443,14.667631080374122,
2483,1726834191,738.13,0.0,22.9,290.0,0.0,64.0,116.0,280.0,270.0,35.4,31.8,39.0,37.0,76.0,0.0,363.0,63.19262646138668,14.667787654325366,
2483,1726834192,743.37,0.0,22.6,286.0,0.0,64.0,117.0,300.0,290.0,37.8,36.1,39.0,37.0,76.0,0.0,363.0,63.192629646509886,14.667892009019852,
2483,1726834193,748.55,0.0,19.4,245.0,0.0,62.0,118.0,290.0,270.0,35.5,31.6,39.0,37.0,76.0,0.0,363.0,63.19263283163309,14.66799401678145,
2483,1726834194,754.02,0.0,17.4,221.0,0.0,62.0,119.0,310.0,320.0,36.3,37.9,38.0,37.0,75.0,0.0,364.0,63.192629646509886,14.668102730065584,
2483,1726834195,758.08,0.0,17.4,218.0,0.0,65.0,120.0,290.0,260.0,34.4,31.2,38.0,38.0,76.0,0.0,364.0,63.19262646138668,14.668183028697968,
2483,1726834196,762.0,0.0,15.1,192.0,0.0,64.0,121.0,300.0,290.0,33.1,34.7,37.0,39.0,76.0,0.0,365.0,63.192617408931255,14.668251005932689,
2483,1726834197,765.68,0.0,12.0,153.0,0.0,61.0,122.0,300.0,320.0,38.8,42.8,37.0,39.0,76.0,0.0,365.0,63.19259326905012,14.668301464989781,
2483,1726834198,769.88,0.0,11.9,147.0,0.0,64.0,123.0,290.0,280.0,30.7,34.4,36.0,38.0,74.0,0.0,366.0,63.19257407449186,14.668373381718993,
2483,1726834199,774.49,0.0,10.6,128.0,0.0,62.0,124.0,310.0,290.0,29.9,35.1,35.0,37.0,72.0,0.0,366.0,63.192552365362644,14.668451752513647,
2483,1726834200,775.96,0.0,10.6,127.0,0.0,62.0,125.0,310.0,290.0,35.3,35.0,36.0,36.0,72.0,0.0,366.0,63.192539205774665,14.668454267084599,
2483,1726834201,778.93,0.0,6.7,80.0,0.0,63.0,126.0,320.0,290.0,37.5,34.9,36.0,35.0,71.0,0.0,365.0,63.192517245188355,14.668487794697285,
2483,1726834202,780.79,0.0,6.7,79.0,0.0,70.0,127.0,240.0,250.0,27.7,27.2,37.0,35.0,72.0,0.0,365.0,63.1925046723336,14.668512186035514,
2483,1726834203,782.84,0.0,6.7,78.0,0.0,60.0,128.0,320.0,270.0,35.3,33.5,36.0,34.0,70.0,0.0,365.0,63.192487237975,14.668525932356715,
2483,1726834204,784.64,0.0,5.1,55.0,0.0,56.0,129.0,340.0,280.0,38.9,36.5,33.0,32.0,65.0,0.0,367.0,63.19247265346348,14.66854127123952,
2483,1726834205,786.66,0.0,5.4,51.0,0.0,60.0,130.0,340.0,220.0,38.9,27.9,28.0,29.0,57.0,0.0,367.0,63.19245748221874,14.668563483282924,
2483,1726834206,788.3,0.0,5.1,41.0,0.0,64.0,130.0,230.0,180.0,25.0,22.3,22.0,26.0,48.0,0.0,367.0,63.192445328459144,14.668582007288933,
2483,1726834207,789.9,0.0,4.7,41.0,0.0,64.0,132.0,170.0,180.0,13.7,20.4,19.0,23.0,42.0,0.0,368.0,63.19243334233761,14.668599776923656,
2483,1726834208,792.11,0.0,4.7,41.0,0.0,61.0,132.0,180.0,170.0,13.1,21.2,18.0,22.0,40.0,0.0,368.0,63.192417081445456,14.668625174090266,
2483,1726834209,794.79,0.0,7.4,33.0,0.0,57.0,134.0,190.0,190.0,17.1,22.3,17.0,21.0,38.0,0.0,368.0,63.19239528849721,14.668647721409798,
2483,1726834210,797.47,0.0,7.4,33.0,0.0,55.0,134.0,210.0,190.0,20.0,24.3,16.0,19.0,35.0,0.0,368.0,63.19237223826349,14.668663311749697,
2483,1726834211,800.11,0.0,6.6,33.0,0.0,54.0,135.0,180.0,190.0,13.3,24.3,14.0,16.0,30.0,0.0,368.0,63.19234876893461,14.668671023100615,
2483,1726834212,802.58,0.0,6.4,27.0,0.0,54.0,136.0,140.0,120.0,11.6,11.9,12.0,13.0,25.0,0.0,368.0,63.1923265568912,14.66867328621447,
2483,1726834213,804.59,0.0,5.6,20.0,0.0,55.0,137.0,140.0,140.0,11.7,13.9,11.0,11.0,22.0,0.0,368.0,63.19230845198035,14.66867328621447,
2483,1726834214,806.73,0.0,5.8,15.0,0.0,0.0,138.0,150.0,130.0,14.9,14.6,9.0,7.0,16.0,0.0,367.0,63.19228925742209,14.66867328621447,
2483,1726834215,809.19,0.0,6.3,7.0,0.0,0.0,138.0,150.0,130.0,14.9,14.6,4.0,3.0,7.0,0.0,367.0,63.192267548292875,14.66866448521614,
2483,1726834216,811.7,0.0,6.3,2.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,367.0,63.19224592298269,14.668649481609464,
2483,1726834217,813.52,0.0,6.3,2.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,63.192229913547635,14.668641770258546,
2483,1726834218,815.51,0.0,7.3,2.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,63.19221298210323,14.668629113584757,
2483,1726834219,818.25,0.0,7.9,3.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,366.0,63.192190770059824,14.668605560436845,
2483,1726834220,821.07,0.0,7.9,9.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,0.0,366.0,63.19216855801642,14.6685784868896,
2483,1726834221,824.24,0.0,8.5,25.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,9.0,9.0,18.0,0.0,366.0,63.19214324466884,14.668549234047532,
2483,1726834222,827.56,0.0,9.8,49.0,0.0,60.0,139.0,170.0,180.0,18.0,12.4,15.0,15.0,30.0,0.0,366.0,63.19211625494063,14.668520903214812,
2483,1726834223,830.43,0.0,9.8,65.0,0.0,62.0,140.0,170.0,170.0,16.2,17.6,20.0,20.0,40.0,0.0,366.0,63.19209194742143,14.668501792475581,
2483,1726834224,832.83,0.0,8.5,74.0,0.0,68.0,141.0,190.0,190.0,19.9,20.3,25.0,27.0,52.0,0.0,366.0,63.19207141175866,14.668486872687936,
2483,1726834225,834.98,0.0,7.0,74.0,0.0,71.0,142.0,230.0,180.0,21.7,20.9,31.0,33.0,64.0,0.0,366.0,63.19205263629556,14.668477233499289,
2483,1726834226,837.65,0.0,6.4,74.0,0.0,66.0,143.0,300.0,280.0,37.0,37.4,35.0,36.0,71.0,0.0,367.0,63.1920297536999,14.66846072115004,
2483,1726834227,840.19,0.0,6.4,74.0,0.0,64.0,144.0,320.0,280.0,33.2,37.1,36.0,35.0,71.0,0.0,370.0,63.19200779311359,14.668446639552712,
2483,1726834228,842.41,0.0,6.1,66.0,0.0,63.0,145.0,300.0,280.0,32.6,33.9,34.0,31.0,65.0,0.0,370.0,63.19198876619339,14.668433647602797,
2483,1726834229,844.47,0.0,4.8,66.0,0.0,64.0,146.0,260.0,190.0,26.9,23.1,32.0,28.0,60.0,0.0,371.0,63.19197066128254,14.66842501424253,
2483,1726834230,846.79,0.0,6.5,66.0,0.0,64.0,147.0,270.0,240.0,28.3,24.8,30.0,28.0,58.0,0.0,371.0,63.19195012561977,14.668416548520327,
2483,1726834231,849.65,0.0,7.7,79.0,0.0,55.0,148.0,270.0,220.0,29.0,26.1,30.0,31.0,61.0,0.0,372.0,63.19192523136735,14.668401712551713,
2483,1726834232,852.59,0.0,7.3,79.0,0.0,49.0,149.0,340.0,310.0,30.9,36.7,30.0,35.0,65.0,0.0,372.0,63.19190092384815,14.668378829956055,
2483,1726834233,855.6,0.0,7.7,94.0,0.0,50.0,150.0,430.0,380.0,38.7,48.7,32.0,41.0,73.0,0.0,372.0,63.19187720306218,14.668349996209145,
2483,1726834234,858.62,0.0,8.1,110.0,0.0,50.0,150.0,430.0,430.0,38.7,58.2,35.0,46.0,81.0,0.0,373.0,63.191853230819106,14.668321833014488,
2483,1726834235,861.62,0.0,8.9,110.0,0.0,51.0,151.0,480.0,430.0,42.6,58.2,36.0,48.0,84.0,0.0,373.0,63.191829174757004,14.66829459182918,
2483,1726834236,864.49,0.0,8.1,110.0,0.0,50.0,152.0,490.0,430.0,42.2,56.4,36.0,48.0,84.0,0.0,374.0,63.19180662743747,14.668266931548715,
2483,1726834237,867.03,0.0,7.1,108.0,0.0,49.0,153.0,500.0,450.0,40.0,58.2,34.0,48.0,82.0,0.0,374.0,63.19178651086986,14.668242875486612,
2483,1726834238,869.82,0.0,8.1,107.0,0.0,48.0,154.0,500.0,420.0,40.0,54.2,33.0,47.0,80.0,0.0,374.0,63.191764801740646,14.668215131387115,
2483,1726834239,872.44,0.0,8.1,97.0,0.0,50.0,154.0,380.0,420.0,35.5,54.2,32.0,47.0,79.0,0.0,374.0,63.19174443371594,14.668188728392124,
2483,1726834240,874.9,0.0,7.2,94.0,0.0,50.0,155.0,470.0,410.0,37.1,55.6,33.0,46.0,79.0,0.0,374.0,63.19172490388155,14.668165845796466,
2483,1726834241,877.04,0.0,7.0,91.0,0.0,49.0,156.0,450.0,430.0,40.8,54.7,33.0,45.0,78.0,0.0,376.0,63.191706631332636,14.668152183294296,
2483,1726834242,878.68,0.0,3.3,56.0,0.0,50.0,157.0,450.0,420.0,35.5,51.2,32.0,45.0,77.0,0.0,376.0,63.191692465916276,14.668143298476934,
2483,1726834243,880.23,0.0,4.4,56.0,0.0,49.0,158.0,450.0,430.0,35.5,53.3,31.0,45.0,76.0,0.0,377.0,63.19167855195701,14.668140867725015,
2483,1726834244,882.05,0.0,4.4,56.0,0.0,49.0,158.0,440.0,430.0,35.2,53.3,30.0,44.0,74.0,0.0,377.0,63.19166220724583,14.668136509135365,
2483,1726834245,884.36,0.0,5.5,58.0,0.0,49.0,159.0,470.0,450.0,35.5,53.8,29.0,44.0,73.0,0.0,379.0,63.19164183922112,14.668128043413162,
2483,1726834246,886.5,0.0,4.8,58.0,0.0,49.0,160.0,420.0,400.0,31.9,51.6,29.0,43.0,72.0,0.0,380.0,63.191622979938984,14.668119410052896,
2483,1726834247,888.46,0.0,5.0,58.0,0.0,48.0,160.0,420.0,400.0,31.9,49.7,28.0,42.0,70.0,0.0,380.0,63.191605461761355,14.668115973472595,
2483,1726834248,890.55,0.0,4.8,58.0,0.0,47.0,161.0,400.0,400.0,32.9,49.7,28.0,40.0,68.0,0.0,381.0,63.19158677011728,14.66811127960682,
2483,1726834249,892.59,0.0,5.0,59.0,0.0,48.0,162.0,450.0,380.0,33.4,47.2,27.0,38.0,65.0,0.0,382.0,63.19156849756837,14.66810792684555,
2483,1726834250,894.95,0.0,6.2,64.0,0.0,50.0,163.0,380.0,320.0,29.1,39.8,26.0,36.0,62.0,0.0,382.0,63.19154737517238,14.668104909360409,
2483,1726834251,897.24,0.0,6.2,64.0,0.0,50.0,164.0,380.0,350.0,29.1,41.6,25.0,37.0,62.0,0.0,383.0,63.19152692332864,14.668098539113998,
2483,1726834252,899.59,0.0,6.2,64.0,0.0,51.0,164.0,340.0,350.0,26.1,41.6,24.0,39.0,63.0,0.0,383.0,63.19150638766587,14.66808739118278,
2483,1726834253,901.63,0.0,4.9,65.0,0.0,53.0,165.0,340.0,350.0,25.0,44.4,26.0,43.0,69.0,0.0,383.0,63.19148853421211,14.668078506365418,
2483,1726834254,903.65,0.0,5.4,67.0,0.0,51.0,166.0,400.0,420.0,28.2,52.3,28.0,46.0,74.0,0.0,383.0,63.19147126749158,14.668065514415503,
2483,1726834255,906.07,0.0,7.5,85.0,0.0,49.0,167.0,450.0,460.0,39.6,58.8,31.0,48.0,79.0,0.0,383.0,63.19145115092397,14.668047493323684,
2483,1726834256,908.4,0.0,6.3,85.0,0.0,50.0,168.0,450.0,440.0,39.6,58.6,33.0,48.0,81.0,0.0,381.0,63.191432040184736,14.668028550222516,
2483,1726834257,910.57,0.0,6.3,90.0,0.0,49.0,168.0,460.0,440.0,36.5,58.6,34.0,47.0,81.0,0.0,380.0,63.19141376763582,14.668013043701649,
2483,1726834258,912.77,0.0,6.8,85.0,0.0,50.0,169.0,480.0,460.0,44.4,54.5,34.0,46.0,80.0,0.0,380.0,63.19139541126788,14.667996866628528,
2483,1726834259,914.74,0.0,6.8,85.0,0.0,49.0,170.0,430.0,430.0,34.4,52.3,34.0,45.0,79.0,0.0,379.0,63.19138007238507,14.667976750060916,
2483,1726834260,916.56,0.0,5.7,75.0,0.0,52.0,171.0,400.0,390.0,39.0,51.0,34.0,45.0,79.0,0.0,379.0,63.191365571692586,14.667960153892636,
2483,1726834261,918.27,0.0,4.9,75.0,0.0,51.0,172.0,400.0,420.0,39.0,55.2,35.0,45.0,80.0,0.0,379.0,63.19135207682848,14.66794372536242,
2483,1726834262,919.98,0.0,5.5,71.0,0.0,49.0,172.0,460.0,420.0,45.7,55.2,34.0,43.0,77.0,0.0,378.0,63.1913389172405,14.667925955727696,
2483,1726834263,922.01,0.0,6.4,71.0,0.0,50.0,173.0,420.0,410.0,34.9,48.4,31.0,42.0,73.0,0.0,378.0,63.19132466800511,14.66790072619915,
2483,1726834264,924.17,0.0,5.6,71.0,0.0,50.0,174.0,430.0,410.0,33.3,48.5,29.0,41.0,70.0,0.0,378.0,63.19131385535002,14.66786501929164,
2483,1726834265,926.77,0.0,6.4,78.0,0.0,49.0,174.0,430.0,390.0,33.3,47.2,27.0,39.0,66.0,0.0,378.0,63.19130279123783,14.667819421738386,
2483,1726834266,930.64,0.0,13.0,141.0,0.0,49.0,175.0,370.0,390.0,28.4,47.2,27.0,38.0,65.0,0.0,378.0,63.191296085715294,14.667743733152747,
2483,1726834267,935.22,0.0,13.6,146.0,0.0,52.0,176.0,370.0,340.0,31.1,41.9,27.0,38.0,65.0,0.0,378.0,63.19128996692598,14.667653292417526,
2483,1726834268,939.87,0.0,13.1,147.0,0.0,51.0,177.0,370.0,360.0,29.7,41.8,28.0,39.0,67.0,0.0,378.0,63.191282423213124,14.66756209731102,
2483,1726834269,944.53,0.0,13.6,155.0,0.0,52.0,178.0,350.0,380.0,30.7,47.3,29.0,41.0,70.0,0.0,378.0,63.191272616386414,14.667471908032894,
2483,1726834270,948.98,0.0,12.4,158.0,0.0,52.0,178.0,350.0,390.0,30.7,51.2,31.0,44.0,75.0,0.0,378.0,63.191261384636164,14.667386580258608,
2483,1726834271,953.58,0.0,13.4,165.0,0.0,52.0,179.0,410.0,390.0,36.8,51.2,32.0,46.0,78.0,0.0,379.0,63.19124990142882,14.667298570275307,
2483,1726834272,957.77,0.0,12.4,174.0,0.0,52.0,180.0,390.0,410.0,37.0,51.9,33.0,47.0,80.0,0.0,379.0,63.1912369094789,14.667220115661621,
2483,1726834273,962.67,0.0,13.4,185.0,0.0,49.0,181.0,390.0,470.0,32.1,57.2,34.0,49.0,83.0,0.0,379.0,63.19121779873967,14.66713210567832,
2483,1726834274,967.62,0.0,13.9,201.0,0.0,49.0,182.0,450.0,480.0,41.0,60.6,36.0,51.0,87.0,0.0,379.0,63.19120111875236,14.667040491476655,
2483,1726834275,972.39,0.0,14.1,218.0,0.0,50.0,182.0,450.0,480.0,41.0,61.9,40.0,53.0,93.0,0.0,379.0,63.19118846207857,14.666949715465307,
2483,1726834276,977.15,0.0,14.1,232.0,0.0,50.0,183.0,520.0,480.0,48.5,61.9,44.0,55.0,99.0,0.0,379.0,63.19118251092732,14.66685558669269,
2483,1726834277,982.1,0.0,14.7,250.0,0.0,51.0,184.0,530.0,500.0,56.1,62.3,46.0,56.0,102.0,0.0,378.0,63.19118251092732,14.666757099330425,
2483,1726834278,987.31,0.0,16.7,280.0,0.0,50.0,185.0,540.0,520.0,51.4,72.5,46.0,56.0,102.0,0.0,378.0,63.19118024781346,14.666653163731098,
2483,1726834279,992.68,0.0,17.3,284.0,0.0,51.0,186.0,520.0,510.0,50.1,61.2,44.0,55.0,99.0,0.0,378.0,63.19117999635637,14.666546294465661,
2483,1726834280,1001.37,0.0,17.3,286.0,0.0,51.0,186.0,520.0,500.0,50.1,61.2,44.0,53.0,97.0,0.0,379.0,63.191145211458206,14.666394582018256,
2483,1726834281,1008.95,0.0,18.0,288.0,0.0,50.0,187.0,550.0,500.0,49.7,61.2,43.0,53.0,96.0,0.0,380.0,63.19114445708692,14.666243540123105,
2483,1726834282,1015.35,0.0,19.7,295.0,0.0,54.0,188.0,450.0,430.0,46.6,57.0,43.0,53.0,96.0,0.0,380.0,63.19110958836973,14.66614211909473,
2483,1726834283,1021.37,0.0,19.7,295.0,0.0,51.0,189.0,550.0,480.0,51.0,64.1,43.0,53.0,96.0,0.0,380.0,63.19108486175537,14.666035333648324,
2483,1726834284,1027.0,0.0,19.2,295.0,0.0,52.0,190.0,460.0,410.0,44.6,55.7,41.0,51.0,92.0,0.0,380.0,63.19108134135604,14.665923519060016,
2483,1726834285,1031.42,0.0,19.0,276.0,0.0,50.0,190.0,460.0,490.0,44.6,62.0,38.0,49.0,87.0,0.0,380.0,63.191073294728994,14.665837185457349,
2483,1726834286,1037.17,0.0,17.5,276.0,0.0,49.0,191.0,480.0,490.0,42.4,62.0,36.0,47.0,83.0,0.0,381.0,63.191055776551366,14.665729394182563,
2483,1726834287,1045.12,0.0,20.2,276.0,0.0,51.0,192.0,430.0,390.0,38.0,49.4,36.0,46.0,82.0,0.0,382.0,63.191013783216476,14.665600983425975,
2483,1726834288,1052.82,0.0,20.2,276.0,0.0,52.0,193.0,420.0,370.0,41.3,49.7,36.0,46.0,82.0,0.0,384.0,63.190978495404124,14.66546880081296,
2483,1726834289,1055.49,0.0,20.2,276.0,0.0,50.0,194.0,460.0,440.0,43.2,55.6,37.0,46.0,83.0,0.0,384.0,63.19096567109227,14.665423789992929,
2483,1726834290,1061.38,0.0,16.5,232.0,0.0,51.0,194.0,460.0,410.0,43.2,52.5,37.0,45.0,82.0,0.0,385.0,63.19094739854336,14.665313567966223,
2483,1726834291,1065.88,0.0,17.6,226.0,0.0,50.0,195.0,470.0,410.0,43.5,52.5,35.0,44.0,79.0,0.0,385.0,63.19092216901481,14.665243495255709,
2483,1726834292,1070.6,0.0,17.6,218.0,0.0,49.0,196.0,440.0,440.0,39.0,50.2,33.0,41.0,74.0,0.0,385.0,63.190892580896616,14.665176020935178,
2483,1726834293,1075.9,0.0,17.9,218.0,0.0,48.0,197.0,440.0,400.0,38.7,49.5,30.0,39.0,69.0,0.0,385.0,63.19085469469428,14.665111899375916,
2483,1726834294,1080.86,0.0,17.3,218.0,0.0,48.0,198.0,440.0,320.0,38.7,38.7,28.0,38.0,66.0,0.0,385.0,63.19083089008927,14.665028331801295,
2483,1726834295,1088.42,0.0,21.3,237.0,0.0,49.0,198.0,210.0,320.0,23.9,38.7,29.0,38.0,67.0,0.0,385.0,63.190797781571746,14.664896484464407,
2483,1726834296,1096.02,0.0,21.3,255.0,0.0,57.0,199.0,390.0,350.0,31.9,45.9,34.0,38.0,72.0,0.0,387.0,63.19076970219612,14.664758602157235,
2483,1726834297,1102.89,0.0,23.9,287.0,0.0,62.0,200.0,310.0,280.0,42.8,36.1,37.0,35.0,72.0,0.0,387.0,63.19076970219612,14.66462834738195,
2483,1726834298,1111.21,0.0,27.2,287.0,0.0,60.0,201.0,280.0,260.0,36.2,32.6,37.0,33.0,70.0,0.0,387.0,63.19076970219612,14.664465487003326,
2483,1726834299,1120.02,0.0,27.3,287.0,0.0,60.0,202.0,270.0,190.0,33.5,26.1,34.0,31.0,65.0,0.0,387.0,63.19080088287592,14.664364736527205,
